match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
6006633,Limited Overs,LEATHER,past,2023-03-05T08:52:00.000Z,3003,Pune,50846,VDR 3 Ground,605519,Blossom Cup T20 2023,,1099875,League Matches,4069300,Ace(Senior),235/3,3096792,BRAVEHEART WARRIORS CLUB,230/9,Toss: Ace(Senior) opt to bat,5 runs,Ace(Senior),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6009144,Limited Overs,TENNIS,past,2023-03-05T10:32:00.000Z,3003,Pune,441177,Club Crystallise Kasarsai,,,,,,2135992,AREZO KINGS,143/9,997218,R4 FIREBALLS,148/8,Toss: AREZO KINGS opt to bat,2 wickets,R4 FIREBALLS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6040637,Limited Overs,TENNIS,past,2023-03-12T03:51:00.000Z,3003,Pune,5062,Vision Cricket Academy Ground,617622,Friendship Cup Season 3,,1135867,League Matches,4046397,T 10 Cricket Club Dhayari,112/7,4050742,Komti Cricket Club,114/6,Toss: Komti Cricket Club opt to field,4 wickets,Komti Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6040706,Limited Overs,TENNIS,past,2023-03-12T09:21:29.000Z,3003,Pune,5062,Vision Cricket Academy Ground,617622,Friendship Cup Season 3,,1135867,League Matches,4050742,Komti Cricket Club,72/6,4089065,Komti Warriors FC 2023,73/5,Toss: Komti Warriors FC 2023 opt to field,5 wickets,Komti Warriors FC 2023,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6062524,Box Cricket,TENNIS,past,2023-03-11T02:04:05.000Z,3003,Pune,418307,Supernova Turf,625931,Keshav Nagar Box Cricket League,,1143800,League Matches,4104005,River Walkers A,5/5,4104036,Savali Strikers,9/0,Toss: River Walkers A opt to bat,8 wickets,Savali Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6062623,Box Cricket,TENNIS,past,2023-03-11T04:35:59.000Z,3003,Pune,418307,Supernova Turf,625931,Keshav Nagar Box Cricket League,,1143800,League Matches,4104005,River Walkers A,3/5,4104012,AWR Smasher,7/0,Toss: AWR Smasher opt to field,7 wickets,AWR Smasher,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6062681,Box Cricket,TENNIS,past,2023-03-11T05:28:58.000Z,3003,Pune,418307,Supernova Turf,625931,Keshav Nagar Box Cricket League,,1143800,League Matches,3490267,PGD Smashers,78/4,4104005,River Walkers A,32/6,Toss: River Walkers A opt to field,46 runs,PGD Smashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6062734,Box Cricket,TENNIS,past,2023-03-11T07:14:09.000Z,3003,Pune,418307,Supernova Turf,625931,Keshav Nagar Box Cricket League,,1143800,League Matches,4104080,Unpredictable 7,57/6,4104005,River Walkers A,50/5,Toss: Unpredictable 7 opt to bat,7 runs,Unpredictable 7,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6062805,Limited Overs,TENNIS,past,2023-03-11T02:17:31.000Z,3003,Pune,467208,Pune Contanment,,,,,,3876572,Game changers,106/8,3556983,Super Strikers,Yet to bat,Toss: Game changers opt to bat,0 runs,,Abandoned,0,0,2026-09-01T20:30:29.296971+00:00
6064085,Limited Overs,TENNIS,past,2023-03-11T03:44:20.000Z,3003,Pune,1626,Pune,,,,,,3556983,Super Strikers,109/6,3876572,Game changers,105/10,Toss: Super Strikers opt to bat,4 runs,Super Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6065382,Limited Overs,TENNIS,past,2023-03-11T05:03:44.000Z,3003,Pune,97616,SSPL DANGECHAUK,,,,,,3556983,Super Strikers,104/7,3876572,Game changers,85/8,Toss: Super Strikers opt to bat,19 runs,Super Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6066164,Limited Overs,TENNIS,past,2023-03-11T05:58:06.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,285804,Silverland SuperGiants,187/7,3865649,Siyona Champions,61/10,Toss: Silverland SuperGiants opt to bat,126 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6074664,Box Cricket,TENNIS,past,2023-03-12T08:13:41.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1131356,League Matches,4065238,Deadly Rabbits,11/7,3418297,Hindavi Swarajya,14/2,Toss: Hindavi Swarajya opt to field,5 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6074684,Box Cricket,TENNIS,past,2023-03-12T10:07:00.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1131356,League Matches,4020913,Shark sapphires,39/6,3418297,Hindavi Swarajya,40/2,Toss: Hindavi Swarajya opt to field,5 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6074700,Box Cricket,TENNIS,past,2023-03-12T12:18:18.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1131356,League Matches,1902361,Pune Indians,40/4,3418297,Hindavi Swarajya,43/2,Toss: Hindavi Swarajya opt to field,5 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6074712,Box Cricket,TENNIS,past,2023-03-12T13:28:04.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1131356,League Matches,1795490,Hustlers,37/2,3418297,Hindavi Swarajya,38/2,Toss: Hindavi Swarajya opt to field,5 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6074735,Box Cricket,TENNIS,past,2023-03-12T15:02:43.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1131356,League Matches,4099927,Zoopero,23/5,3418297,Hindavi Swarajya,24/1,Toss: Zoopero opt to bat,6 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6076721,Limited Overs,TENNIS,past,2023-03-12T01:52:10.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,2210454,Smashers XI,132/9,285804,Silverland SuperGiants,133/2,Toss: Silverland SuperGiants opt to field,8 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6081589,Limited Overs,LEATHER,past,2023-03-12T04:05:00.000Z,3003,Pune,50846,VDR 3 Ground,605519,Blossom Cup T20 2023,,1099875,League Matches,3096792,BRAVEHEART WARRIORS CLUB,210/8,328896,Bright 11 (kpl),160/7,Toss: Bright 11 (kpl) opt to field,50 runs,BRAVEHEART WARRIORS CLUB,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6095093,Box Cricket,TENNIS,past,2023-03-12T17:53:14.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1148919,Quarter Final,4075590,Ganga Parkites,65/4,3418297,Hindavi Swarajya,69/3,Toss: Hindavi Swarajya opt to field,4 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6119334,Box Cricket,TENNIS,past,2023-03-18T14:29:48.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,4020913,Shark sapphires,18/7,4046863,Hindavi Swarajya,19/3,Toss: Hindavi Swarajya opt to field,4 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6119392,Box Cricket,TENNIS,past,2023-03-18T16:03:22.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,1959614,SAMBHAV WARRIORS,39/4,4046863,Hindavi Swarajya,45/3,Toss: Hindavi Swarajya opt to field,4 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6119399,Box Cricket,TENNIS,past,2023-03-18T16:33:53.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,4046863,Hindavi Swarajya,70/4,3715269,Celebria Eagles,22/6,Toss: Celebria Eagles opt to field,48 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6126859,Box Cricket,TENNIS,past,2023-03-16T16:30:41.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1149041,Semi Final,3418297,Hindavi Swarajya,72/7,1795490,Hustlers,23/6,Toss: Hindavi Swarajya opt to bat,49 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6127220,Box Cricket,TENNIS,past,2023-03-16T17:29:19.000Z,3003,Pune,267737,"4 Lions Academy, Viman Nagar",620417,GAME PROS - GPL 1.0,,1154951,Final,3418297,Hindavi Swarajya,77/2,1590846,Spartans Nandan,53/7,Toss: Spartans Nandan opt to field,24 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6129878,Limited Overs,TENNIS,past,2023-03-18T12:55:38.000Z,3003,Pune,438476,"Lions Sports Hub,Pimple Nilakh",542768,RCL,,974763,League Matches,4141931,Stallions,48/6,4141902,The Supremes,49/1,Toss: The Supremes opt to field,5 wickets,The Supremes,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6129926,Limited Overs,TENNIS,past,2023-03-19T12:59:42.000Z,3003,Pune,438476,"Lions Sports Hub,Pimple Nilakh",542768,RCL,,974763,League Matches,4141902,The Supremes,31/7,4141931,Stallions,32/2,Toss: The Supremes opt to bat,6 wickets,Stallions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6130047,Limited Overs,TENNIS,past,2023-03-25T12:09:22.000Z,3003,Pune,438476,"Lions Sports Hub,Pimple Nilakh",542768,RCL,,974763,League Matches,4141902,The Supremes,73/5,4141947,Warriors,74/3,Toss: Warriors opt to field,4 wickets,Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6134523,Limited Overs,TENNIS,past,2023-03-18T05:25:56.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,58/2,4141599,Shree Warriors,57/6,Toss: Sagar Motors opt to bat,1 run,Sagar Motors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6135003,Limited Overs,TENNIS,past,2023-03-18T03:10:49.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,30/2,4141609,JJ Royals,34/1,Toss: Sagar Motors opt to bat,6 wickets,JJ Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6135226,Limited Overs,TENNIS,past,2023-03-18T08:15:04.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141623,RMJ Lawions,89/1,4141612,Sagar Motors,90/2,Toss: Sagar Motors opt to field,5 wickets,Sagar Motors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6135242,Limited Overs,TENNIS,past,2023-03-18T09:30:27.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,98/0,4141594,MAK Strikers,41/4,Toss: MAK Strikers opt to field,57 runs,Sagar Motors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6138775,Limited Overs,TENNIS,past,2023-03-18T03:35:00.000Z,3003,Pune,19790,DNC,500761,CORPORATE PREMIER LEAGUE,,893031,League Matches,3374184,Impact XI,137/6,3191500,Trendsetters,96/9,Toss: Impact XI opt to bat,41 runs,Impact XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6139864,Limited Overs,TENNIS,past,2023-03-18T02:20:37.000Z,3003,Pune,42688,Jolly Ground,,,,,,285804,Silverland SuperGiants,85/10,2210454,Smashers XI,31/10,Toss: Silverland SuperGiants opt to bat,54 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6140978,Limited Overs,TENNIS,past,2023-03-18T03:49:51.000Z,3003,Pune,42688,Jolly Ground,,,,,,2210454,Smashers XI,128/3,285804,Silverland SuperGiants,91/6,Toss: Smashers XI opt to bat,37 runs,Smashers XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6141550,Limited Overs,LEATHER,past,2023-03-18T04:30:12.000Z,3003,Pune,309026,"Sachin Ghotkule Cricket Ground, Adhle",,,,,,3515433,Melange Cricket Club,181/7,4057206,EPAM CC,165/9,Toss: Melange Cricket Club opt to bat,16 runs,Melange Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6142495,Limited Overs,TENNIS,past,2023-03-18T05:46:50.000Z,3003,Pune,114039,Club Chrysallis,625193,THE CHRYSALLIS CUP 3,,1143441,League Matches,2135992,AREZO KINGS,93/4,4051452,Hera Pheri,45/7,Toss: Hera Pheri opt to field,48 runs,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6143132,Limited Overs,TENNIS,past,2023-03-18T06:29:31.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,97/3,4141558,Y Nots,99/2,Toss: Sagar Motors opt to bat,5 wickets,Y Nots,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6143621,Limited Overs,TENNIS,past,2023-03-18T07:17:00.000Z,3003,Pune,114039,Club Chrysallis,625193,THE CHRYSALLIS CUP 3,,1143441,League Matches,2135992,AREZO KINGS,72/6,860842,The Elite Squad 11,78/1,Toss: The Elite Squad 11 opt to field,9 wickets,The Elite Squad 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6143820,Limited Overs,TENNIS,past,2023-03-18T07:28:35.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,81/0,4141614,RG Invaders,85/1,Toss: RG Invaders opt to field,6 wickets,RG Invaders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6144390,Limited Overs,TENNIS,past,2023-03-18T12:00:34.000Z,3003,Pune,438476,"Lions Sports Hub,Pimple Nilakh",542768,RCL,,974763,League Matches,4141947,Warriors,77/7,4141902,The Supremes,83/1,Toss: The Supremes opt to field,5 wickets,The Supremes,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6153308,Limited Overs,TENNIS,past,2023-03-19T01:43:00.000Z,3003,Pune,114039,Club Chrysallis,,,,,,2913949,Nora Panthers,154/5,2135992,AREZO KINGS,92/10,Toss: AREZO KINGS opt to field,62 runs,Nora Panthers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6153645,Limited Overs,TENNIS,past,2023-03-19T01:54:07.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,1013529,CHARLIE X1,129/10,285804,Silverland SuperGiants,135/1,Toss: Silverland SuperGiants opt to field,9 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6156159,Limited Overs,TENNIS,past,2023-03-19T03:24:19.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141563,Kautilya Titans,92/2,4141612,Sagar Motors,86/4,Toss: Sagar Motors opt to field,6 runs,Kautilya Titans,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6156964,Limited Overs,TENNIS,past,2023-03-19T03:54:00.000Z,3003,Pune,114039,Club Chrysallis,625193,THE CHRYSALLIS CUP 3,,1143441,League Matches,2135992,AREZO KINGS,69/4,3782940,BROCODE XI,60/9,Toss: BROCODE XI opt to field,9 runs,AREZO KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6157522,Limited Overs,TENNIS,past,2023-03-19T04:10:44.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141601,Parashu Warriors,19/6,4141612,Sagar Motors,20/4,Toss: Sagar Motors opt to field,3 wickets,Sagar Motors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6158862,Box Cricket,TENNIS,past,2023-03-19T07:39:18.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,4046863,Hindavi Swarajya,57/0,4035082,DYNE WARRIORS,24/4,Toss: DYNE WARRIORS opt to field,33 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6158925,Box Cricket,TENNIS,past,2023-03-19T08:53:28.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,4046863,Hindavi Swarajya,78/2,4023733,Royal Challengers,40/4,Toss: Hindavi Swarajya opt to bat,38 runs,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6161151,Limited Overs,TENNIS,past,2023-03-19T06:25:13.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141596,Alpha Traders,105/1,4141612,Sagar Motors,63/4,Toss: Sagar Motors opt to field,42 runs,Alpha Traders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6163677,Limited Overs,TENNIS,past,2023-03-19T08:29:05.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,61/3,4141626,R Deshpande Realty,67/2,Toss: Sagar Motors opt to bat,5 wickets,R Deshpande Realty,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6164791,Box Cricket,TENNIS,past,2023-03-19T13:53:02.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1150608,Super League,4066290,Fitness Mantras,25/4,4046863,Hindavi Swarajya,26/1,Toss: Hindavi Swarajya opt to field,6 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6165635,Limited Overs,TENNIS,past,2023-03-19T09:57:00.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141612,Sagar Motors,75/5,4141611,Aghor,78/2,Toss: Sagar Motors opt to bat,5 wickets,Aghor,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6167625,Limited Overs,TENNIS,past,2023-03-19T11:31:49.000Z,2964,Nashik,283490,Vishwas Garden Turf,630954,BBCL S-4,,1156164,League Matches,4141592,SP Patriots,55/5,4141612,Sagar Motors,51/5,Toss: SP Patriots opt to bat,4 runs,SP Patriots,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6170157,Box Cricket,TENNIS,past,2023-03-19T16:08:24.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1161749,Quarter Final,1795490,Hustlers,21/7,4046863,Hindavi Swarajya,22/0,Toss: Hindavi Swarajya opt to field,7 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6170991,Box Cricket,TENNIS,past,2023-03-19T17:11:18.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1162024,Semi Final,4027438,Kryptonite,27/6,4046863,Hindavi Swarajya,28/0,Toss: Hindavi Swarajya opt to field,7 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6171239,Box Cricket,TENNIS,past,2023-03-19T17:39:44.000Z,3003,Pune,111202,Parande Cricket ground Dhanori,603985,Spartans cricket league Season 3,,1162146,Final,1590846,Spartans Nandan,48/5,4046863,Hindavi Swarajya,49/1,Toss: Hindavi Swarajya opt to field,6 wickets,Hindavi Swarajya,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6212161,Limited Overs,TENNIS,past,2023-03-25T08:54:03.000Z,3003,Pune,114039,Club Chrysallis,625193,THE CHRYSALLIS CUP 3,,1169476,Quarter Final,1532624,Mavericks 11,138/6,2135992,AREZO KINGS,87/4,Toss: Mavericks 11 opt to bat,51 runs,Mavericks 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6215511,Limited Overs,TENNIS,past,2023-03-25T02:08:36.000Z,2796,Dehu Road,416418,Gavali,,,,,,285804,Silverland SuperGiants,79/6,3382845,RISINGXI,82/6,Toss: Silverland SuperGiants opt to bat,4 wickets,RISINGXI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6216572,Limited Overs,TENNIS,past,2023-03-25T03:44:43.000Z,2796,Dehu Road,416418,Gavali,,,,,,285804,Silverland SuperGiants,104/5,3382845,RISINGXI,100/9,Toss: Silverland SuperGiants opt to bat,4 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6219201,Limited Overs,TENNIS,past,2023-03-25T07:33:55.000Z,3003,Pune,454410,30 Yard CRICKET  GROUND  WAKAD,632334,PCPL 2023 SEASON 2nd,,1157415,Round Two,3639854,Elementa Mavericks,111/4,4190087,Crystal Warriors,114/4,Toss: Crystal Warriors opt to field,3 wickets,Crystal Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6227477,Limited Overs,TENNIS,past,2023-03-26T01:41:05.000Z,3003,Pune,114039,Club Chrysallis,,,,,,2913949,Nora Panthers,128/7,2135992,AREZO KINGS,127/7,Toss: AREZO KINGS opt to field,1 run,Nora Panthers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6236906,Limited Overs,LEATHER,past,2023-03-26T08:23:00.000Z,3003,Pune,120317,Achievers,,,,,,2525181,Splendid Cricket Club,154/7,3507332,Legends United,113/10,Toss: Splendid Cricket Club opt to bat,41 runs,Splendid Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6242809,Limited Overs,TENNIS,past,2023-04-15T05:00:26.000Z,3003,Pune,409201,"Walke Sports Ground, Bhosari Alandi Road",637062,KOMTI CHAMPIONS LEAGUE SEASON -3,,1173912,League Matches,2681274,Khadki Royals A,75/10,4181325,Sambhajinagar Yoddhas,76/2,Toss: Sambhajinagar Yoddhas opt to field,8 wickets,Sambhajinagar Yoddhas,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6243427,Limited Overs,TENNIS,past,2023-04-15T09:39:29.000Z,3003,Pune,409201,"Walke Sports Ground, Bhosari Alandi Road",637062,KOMTI CHAMPIONS LEAGUE SEASON -3,,1173912,League Matches,2681274,Khadki Royals A,98/4,603833,Sinhagad Mavla,89/8,Toss: Sinhagad Mavla opt to field,9 runs,Khadki Royals A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6294515,Limited Overs,TENNIS,past,2023-04-01T02:11:02.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1069284,League Matches,3383051,Morya Fighters,182/10,285804,Silverland SuperGiants,160/10,Toss: Morya Fighters opt to bat,22 runs,Morya Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6295005,Limited Overs,TENNIS,past,2023-04-01T02:36:56.000Z,3003,Pune,97616,SSPL DANGECHAUK,642652,Game Changers Practice Series,,1178589,League Matches,4218152,Game Changers B,159/5,4218148,Game Changers A,160/6,Toss: Game Changers A opt to field,3 wickets,Game Changers A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6299959,Limited Overs,TENNIS,past,2023-04-01T10:00:00.000Z,3003,Pune,114039,Club Chrysallis,,,,,,997218,LR Falcons,280/8,2135992,AREZO KINGS,193/9,Toss: LR Falcons opt to bat,87 runs,LR Falcons,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6306239,Limited Overs,TENNIS,past,2023-04-02T01:52:46.000Z,3003,Pune,42688,Jolly Ground,588610,T-20 Maitri Chashak Season 3,,1183485,Semi Final,285804,Silverland SuperGiants,218/6,2485560,Enjoy Group,100/8,Toss: Enjoy Group opt to field,118 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6309102,Limited Overs,LEATHER,past,2023-04-02T03:21:00.000Z,3003,Pune,220854,Uravade,645286,T 20 Power Smasher Compions Trophy,,1183681,League Matches,4057206,EPAM CC,127/10,590082,Greenland County,112/9,Toss: Greenland County opt to field,15 runs,EPAM CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
6309807,Limited Overs,TENNIS,past,2023-04-02T03:46:06.000Z,2796,Dehu Road,34039,Dhobi cricket ground Dehuroad,,,,,,3865649,Siyona Champions,81/5,3382845,RISINGXI,85/1,Toss: Siyona Champions opt to bat,9 wickets,RISINGXI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
